species,sample_id,drug,response,dataset,year,Predictions
Escherichia coli,2e838e98-3834-4e92-aa8d-97f9be2c7dc7_MALDI1,Ceftriaxone,0,A,2017,0.08480438590049744
Escherichia coli,927498c3-99b5-456d-8065-4b1253fbff01,Ertapenem,0,A,2016,0.05203482508659363
Escherichia coli,5dfdcfba-2cb4-406a-b1d5-d9e94b31ae70_MALDI1,Ceftazidime,0,A,2017,0.13644595444202423
Escherichia coli,2d9f5a2f-79b6-4ed4-be3a-be5ea6831e07_MALDI1,Cotrimoxazole,0,A,2017,0.21560384333133698
Escherichia coli,cb919aff-17c8-4d37-ab4d-80103cae2fa3_MALDI1,Imipenem,0,A,2017,0.008017517626285553
Escherichia coli,28070415660_D12,Ceftriaxone,0,C,2018,0.03089412860572338
Stenotrophomonas maltophilia,5d4851d8-ddc9-433e-bd67-d942926e1ae3,Cotrimoxazole,0,A,2015,0.07655105739831924
Escherichia coli,4d705397-d34c-436d-b732-31c456d272d4_MALDI2,Tobramycin,0,A,2018,0.0862356647849083
Klebsiella pneumoniae,5cc567a3-c6a6-4e7f-8a97-e3735cd6c324_3313,Cefepime,0,D,2018,0.0330834686756134
Escherichia coli,b9a0757e-0915-40b5-b7e2-908173968c73,Cotrimoxazol,0,B,2018,0.2044464498758316
Pseudomonas aeruginosa,4f415218-ac73-454c-a574-81c8ea2a6f9a,Meropenem,0,B,2018,0.04956389218568802
Klebsiella pneumoniae,6bb930ae-a5d9-4444-a6ee-771283c966ec_3313,Ertapenem,0,D,2018,0.005544723942875862
Klebsiella oxytoca,5f8b1303-768d-4f69-a2bc-261a1516bc5d,Meropenem,0,A,2015,0.014561174437403679
Citrobacter freundii,28052910130_D1,Nitrofurantoin,0,C,2018,0.05877150222659111
Klebsiella pneumoniae,28020509800_A6,Ampicillin,1,C,2018,0.47649717330932617
Serratia marcescens,d6022667-ad2b-4e9d-a93c-27c93e4933c6,Ciprofloxacin,1,A,2016,0.21736113727092743
Enterobacter cloacae,dc2f6454-fac3-430d-938c-2dc1d1d61e05_MALDI1,Ceftazidime,0,A,2018,0.18063263595104218
Enterobacter aerogenes,8fdbe8d8-e8e8-4710-9582-1fc6f54dbbf9,Fosfomycin,1,B,2018,0.04762812703847885
Pseudomonas aeruginosa,4c4e40f0-dac3-40b0-9106-310d52c47b9c_MALDI2,Imipenem,0,A,2018,0.07814528048038483
Proteus vulgaris,9420c537-cdec-4e37-a470-865af97c122f_MALDI2,Colistin,1,A,2017,0.10103629529476166
Escherichia coli,2a9dfa20-5930-46f1-9e04-6b09c1245e8e,Ceftriaxone,0,B,2018,0.04316387325525284
Pseudomonas aeruginosa,c0c5bad5-9300-48b2-ba90-e05d41db1756,Ciprofloxacin,0,A,2016,0.396801233291626
Klebsiella pneumoniae,d932240a-08c5-4808-84b8-58845ae5195b,Cefepime,0,A,2015,0.21801453828811646
Escherichia coli,774b5047-4a2a-4b43-a9e9-9ee1af9e180c,Ceftazidime,0,A,2015,0.25840893387794495
MIX!Enterobacter cloacae,5abc0fe0-db4e-4a70-a885-a425f8f11b7a_MALDI2,Imipenem,0,A,2017,0.009996213018894196
Pseudomonas aeruginosa,a77bd9b3-fa58-4866-8b2f-fa7a650b05d8,Ceftazidime,0,B,2018,0.2053699791431427
Serratia marcescens,eb96cad8-d502-443f-a524-a0230da4d498,Cefuroxime,1,B,2018,0.9713920950889587
Morganella morganii,28080309780_F7,Amikacin,0,C,2018,0.0960145816206932
MIX!Serratia marcescens,c0a1a736-1d83-42c0-8df3-a1ce330d31c9,Ertapenem,0,A,2015,0.039908748120069504
Klebsiella oxytoca,7e9d5377-3c8e-4f4e-8877-7a9fd34a0b00,Fosfomycin,1,B,2018,0.03942956030368805
Enterobacter aerogenes,3107a7bc-18c7-4bbd-bd23-0d520d3b81d5,Meropenem,0,A,2016,0.01733153685927391
Klebsiella pneumoniae,28072412480_H6,Imipenem,0,C,2018,0.002244036877527833
Klebsiella pneumoniae,f495d70e-1f43-40bc-a658-7e79b63ecbce_MALDI2,Ceftriaxone,1,A,2018,0.036079298704862595
Klebsiella pneumoniae,4be2cd41-f340-4d8f-a209-0abf9d0281f9_MALDI1,Cotrimoxazole,1,A,2017,0.32690829038619995
Citrobacter koseri,95f892b3-12fe-4d36-9aa7-f9d5265910f7_MALDI2,Ceftazidime,0,A,2017,0.13302604854106903
Escherichia coli,4bad09d9-2d25-4f31-a824-55e3c15607cd,Norfloxacin,0,B,2018,0.11640285700559616
Enterobacter cloacae,bb5112fb-95a2-4cb3-9e14-1f67f5043821_MALDI1,Cefepime,0,A,2017,0.09611263126134872
Enterobacter cloacae,0e530a25-98e2-4a01-90a0-1264efb60fae,Ciprofloxacin,0,A,2015,0.13732075691223145
Pseudomonas aeruginosa,bde7ee99-baf5-44a2-9f2b-b00d6210ef90,Ciprofloxacin,0,B,2018,0.27665501832962036
Escherichia coli,5dfdcfba-2cb4-406a-b1d5-d9e94b31ae70_MALDI1,Norfloxacin,1,A,2017,0.17878833413124084
Enterobacter cloacae,28031212420_C6,Nitrofurantoin,0,C,2018,0.058528997004032135
Escherichia coli,703ecc6e-4395-401e-9cb2-38dd4b3b75ab,Meropenem,0,A,2016,0.011467711068689823
Escherichia coli,cb919aff-17c8-4d37-ab4d-80103cae2fa3_MALDI1,Cefpodoxime,1,A,2017,0.12265065312385559
Escherichia coli,7a0922c0-48d4-4876-84cf-1c6ab38be2fb,Ertapenem,0,A,2015,0.0701359435915947
Escherichia coli,4ebbb49f-d0eb-472c-bb9a-ebbca0ea4bfa_MALDI2,Ertapenem,0,A,2018,0.035766664892435074
Escherichia coli,5983efb2-4e57-4310-8570-e22e65d80315,Amikacin,0,A,2016,0.20026670396327972
Klebsiella oxytoca,b69c1658-8051-4e53-a8c2-3394ef2ac2cc_MALDI1,Meropenem,0,A,2017,0.007184289395809174
Escherichia coli,00d37994-3924-494f-a21f-b71a3246db7c_MALDI1,Ceftazidime,0,A,2017,0.13744306564331055
Serratia marcescens,ea0b6209-24f1-44e2-b5ce-3e1749610ae5,Cotrimoxazole,0,A,2015,0.18762654066085815
Citrobacter freundii,28052910130_C10,Gentamicin,0,C,2018,0.003259405493736267
Escherichia coli,28011111880_F7,Imipenem,0,C,2018,0.003065013326704502
Proteus vulgaris,e6f7ad72-8aa2-4fa8-8b87-e7a1e4c018f8_3313,Gentamicin,0,D,2018,0.07040884345769882
